Brunei Darussalam,BRN,"Population, total",SP.POP.TOTL,81745.00,85596.00,89516.00,93576.00,97848.00,102425.00,107316.00,112494.00,117950.00,123653.00,129583.00,135726.00,142073.00,148560.00,155109.00,161671.00,168224.00,174773.00,181257.00,187656.00,193949.00,200085.00,206128.00,212136.00,218227.00,224512.00,230972.00,237622.00,244458.00,251514.00,258785.00,266274.00,273963.00,281751.00,289525.00,297192.00,304699.00,312038.00,319222.00,326289.00,333241.00,340117.00,346867.00,353389.00,359523.00,365158.00,370250.00,374864.00,379252.00,383772.00,388662.00,394013.00,399748.00,405716.00,411704.00,417542.00,423196.00,
Bhutan,BTN,"Population, total",SP.POP.TOTL,223288.00,228918.00,234706.00,240778.00,247325.00,254464.00,262244.00,270622.00,279515.00,288774.00,298301.00,308053.00,318045.00,328312.00,338943.00,349982.00,361455.00,373324.00,385384.00,397390.00,409172.00,420380.00,431050.00,441847.00,453720.00,467178.00,482952.00,500437.00,517273.00,530257.00,537280.00,537284.00,531525.00,523117.00,516503.00,514877.00,519282.00,528754.00,542155.00,557543.00,573416.00,589600.00,606399.00,623434.00,640282.00,656639.00,672228.00,686958.00,700950.00,714458.00,727641.00,740510.00,752967.00,764961.00,776448.00,787386.00,797765.00,
Botswana,BWA,"Population, total",SP.POP.TOTL,524552.00,537249.00,550840.00,565353.00,580799.00,597190.00,614613.00,633154.00,652843.00,673640.00,695597.00,718639.00,742835.00,768512.00,796095.00,825840.00,857855.00,891926.00,927585.00,964166.00,1001158.00,1038397.00,1075889.00,1113539.00,1151292.00,1189114.00,1226810.00,1264314.00,1301818.00,1339624.00,1377912.00,1416731.00,1455833.00,1494693.00,1532622.00,1569094.00,1604060.00,1637635.00,1669625.00,1699862.00,1728340.00,1754935.00,1779953.00,1804339.00,1829330.00,1855852.00,1884238.00,1914414.00,1946351.00,1979882.00,2014866.00,2051339.00,2089315.00,2128507.00,2168573.00,2209197.00,2250260.00,
Central African Republic,CAF,"Population, total",SP.POP.TOTL,1503508.00,1529227.00,1556661.00,1585763.00,1616516.00,1648833.00,1682885.00,1718603.00,1755344.00,1792220.00,1828709.00,1864598.00,1900317.00,1936841.00,1975521.00,2017372.00,2062405.00,2110457.00,2162249.00,2218575.00,2279821.00,2346797.00,2418844.00,2493135.00,2565803.00,2634232.00,2696982.00,2755244.00,2812244.00,2872668.00,2939780.00,3014624.00,3095807.00,3181222.00,3267670.00,3352767.00,3435821.00,3517309.00,3597385.00,3676508.00,3754986.00,3832203.00,3907612.00,3981665.00,4055036.00,4127910.00,4201758.00,4275800.00,4345386.00,4404230.00,4448525.00,4476153.00,4490416.00,4499653.00,4515392.00,4546100.00,4594621.00,
Canada,CAN,"Population, total",SP.POP.TOTL,17909009.00,18271000.00,18614000.00,18964000.00,19325000.00,19678000.00,20048000.00,20412000.00,20744000.00,21028000.00,21324000.00,21645535.00,21993631.00,22369408.00,22774087.00,23209000.00,23518000.00,23796000.00,24036000.00,24277000.00,24593000.00,24900000.00,25202000.00,25456000.00,25702000.00,25942000.00,26204000.00,26550000.00,26895000.00,27379000.00,27791000.00,28171682.00,28519597.00,28833410.00,29111906.00,29354000.00,29671900.00,29987200.00,30247900.00,30499200.00,30769700.00,31081900.00,31362000.00,31676000.00,31995000.00,32312000.00,32570505.00,32887928.00,33245773.00,33628571.00,34005274.00,34342780.00,34750545.00,35155451.00,35544564.00,35848610.00,36286425.00,
Central Europe and the Baltics,CEB,"Population, total",SP.POP.TOTL,91401583.00,92237118.00,93014890.00,93845749.00,94722599.00,95447065.00,96148635.00,97043587.00,97882394.00,98602140.00,99133296.00,99638983.00,100363597.00,101120519.00,101946256.00,102862489.00,103770134.00,104589313.00,105304312.00,105924838.00,106564905.00,107187982.00,107770794.00,108326895.00,108853181.00,109360296.00,109847148.00,110296680.00,110688533.00,110801380.00,110745760.00,110290445.00,110005636.00,110081461.00,110019570.00,109913216.00,109563097.00,109459093.00,109207205.00,109102354.00,108405522.00,107800399.00,107097577.00,106760768.00,106466116.00,106173766.00,105901322.00,105504531.00,105126686.00,104924372.00,104543801.00,104174038.00,103935318.00,103713726.00,103496179.00,103257751.00,102974082.00,
Switzerland,CHE,"Population, total",SP.POP.TOTL,5327827.00,5434294.00,5573815.00,5694247.00,5789228.00,5856472.00,5918002.00,5991785.00,6067714.00,6136387.00,6180877.00,6213399.00,6260956.00,6307347.00,6341405.00,6338632.00,6302504.00,6281174.00,6281738.00,6294365.00,6319408.00,6354074.00,6391309.00,6418773.00,6441865.00,6470365.00,6504124.00,6545106.00,6593386.00,6646912.00,6715519.00,6799978.00,6875364.00,6938265.00,6993795.00,7040687.00,7071850.00,7088906.00,7110001.00,7143991.00,7184250.00,7229854.00,7284753.00,7339001.00,7389625.00,7437115.00,7483934.00,7551117.00,7647675.00,7743831.00,7824909.00,7912398.00,7996861.00,8089346.00,8188649.00,8282396.00,8372098.00,
Channel Islands,CHI,"Population, total",SP.POP.TOTL,109420.00,110399.00,111457.00,112595.00,113773.00,114995.00,116227.00,117474.00,118726.00,119972.00,121197.00,122413.00,123614.00,124725.00,125682.00,126415.00,126902.00,127183.00,127390.00,127692.00,128212.00,128981.00,129979.00,131156.00,132453.00,133808.00,135230.00,136716.00,138187.00,139530.00,140671.00,141568.00,142258.00,142819.00,143384.00,144046.00,144829.00,145715.00,146671.00,147687.00,148725.00,149793.00,150901.00,152038.00,153170.00,154294.00,155411.00,156513.00,157581.00,158603.00,159581.00,160497.00,161358.00,162180.00,162969.00,163758.00,164541.00,
Chile,CHL,"Population, total",SP.POP.TOTL,7716625.00,7890156.00,8067136.00,8247415.00,8430838.00,8617077.00,8806137.00,8997325.00,9188822.00,9378243.00,9563865.00,9745189.00,9922558.00,10096295.00,10267056.00,10435534.00,10601836.00,10766419.00,10930783.00,11096868.00,11266226.00,11439144.00,11615836.00,11797534.00,11985658.00,12181028.00,12384108.00,12594145.00,12809025.00,13025797.00,13242132.00,13457244.00,13671033.00,13882668.00,14091389.00,14296613.00,14497826.00,14694835.00,14887756.00,15076952.00,15262754.00,15444969.00,15623635.00,15799542.00,15973778.00,16147064.00,16319792.00,16491687.00,16661942.00,16829442.00,16993354.00,17153357.00,17309746.00,17462982.00,17613798.00,17762681.00,17909754.00,
China,CHN,"Population, total",SP.POP.TOTL,667070000.00,660330000.00,665770000.00,682335000.00,698355000.00,715185000.00,735400000.00,754550000.00,774510000.00,796025000.00,818315000.00,841105000.00,862030000.00,881940000.00,900350000.00,916395000.00,930685000.00,943455000.00,956165000.00,969005000.00,981235000.00,993885000.00,1008630000.00,1023310000.00,1036825000.00,1051040000.00,1066790000.00,1084035000.00,1101630000.00,1118650000.00,1135185000.00,1150780000.00,1164970000.00,1178440000.00,1191835000.00,1204855000.00,1217550000.00,1230075000.00,1241935000.00,1252735000.00,1262645000.00,1271850000.00,1280400000.00,1288400000.00,1296075000.00,1303720000.00,1311020000.00,1317885000.00,1324655000.00,1331260000.00,1337705000.00,1344130000.00,1350695000.00,1357380000.00,1364270000.00,1371220000.00,1378665000.00,
Cote d'Ivoire,CIV,"Population, total",SP.POP.TOTL,3558988.00,3694205.00,3841071.00,3996941.00,4157965.00,4321791.00,4487204.00,4656353.00,4834279.00,5027971.00,5242395.00,5479338.00,5737281.00,6013862.00,6305287.00,6608609.00,6922982.00,7248828.00,7585914.00,7934279.00,8293675.00,8664057.00,9044473.00,9432731.00,9826055.00,10222558.00,10620267.00,11019651.00,11424260.00,11839243.00,12267754.00,12710008.00,13163019.00,13622731.00,14083611.00,14540820.00,14995249.00,15445986.00,15884552.00,16300233.00,16686561.00,17040152.00,17366517.00,17679355.00,17997738.00,18336303.00,18699435.00,19085941.00,19497986.00,19936366.00,20401331.00,20895311.00,21418603.00,21966312.00,22531350.00,23108472.00,23695919.00,
Cameroon,CMR,"Population, total",SP.POP.TOTL,5176268.00,5285231.00,5399922.00,5520332.00,5646316.00,5777834.00,5915123.00,6058539.00,6208282.00,6364569.00,6527635.00,6697745.00,6875228.00,7060603.00,7254468.00,7457362.00,7669445.00,7890969.00,8122529.00,8364835.00,8618354.00,8883016.00,9158566.00,9445003.00,9742263.00,10050023.00,10368300.00,10696274.00,11031817.00,11372160.00,11715218.00,12060729.00,12408931.00,12758881.00,13109660.00,13460994.00,13812472.00,14165423.00,14523570.00,14891891.00,15274234.00,15671927.00,16084886.00,16513822.00,16959081.00,17420795.00,17899562.00,18395389.00,18907008.00,19432541.00,19970495.00,20520447.00,21082383.00,21655715.00,22239904.00,22834522.00,23439189.00,
"Congo, Dem. Rep.",COD,"Population, total",SP.POP.TOTL,15248251.00,15637733.00,16041263.00,16461930.00,16903923.00,17369883.00,17861881.00,18378214.00,18913203.00,19458904.00,20009935.00,20562865.00,21120140.00,21689239.00,22280923.00,22902319.00,23559071.00,24247550.00,24954655.00,25661884.00,26357462.00,27039468.00,27717337.00,28404876.00,29121474.00,29883446.00,30685824.00,31529823.00,32444156.00,33465441.00,34614581.00,35914825.00,37346147.00,38833595.00,40273701.00,41595744.00,42770544.00,43830146.00,44840529.00,45898667.00,47076387.00,48394338.00,49835756.00,51390033.00,53034217.00,54751476.00,56543011.00,58417562.00,60373608.00,62409435.00,64523263.00,66713597.00,68978682.00,71316033.00,73722860.00,76196619.00,78736153.00,
"Congo, Rep.",COG,"Population, total",SP.POP.TOTL,1037220.00,1064111.00,1092292.00,1121735.00,1152412.00,1184316.00,1217391.00,1251703.00,1287516.00,1325147.00,1364812.00,1406643.00,1450518.00,1496047.00,1542690.00,1590039.00,1637941.00,1686524.00,1736099.00,1787129.00,1839935.00,1894676.00,1951195.00,2009165.00,2068132.00,2127770.00,2188046.00,2249146.00,2311348.00,2375008.00,2440457.00,2507772.00,2577035.00,2648507.00,2722497.00,2799255.00,2879222.00,2962470.00,3048453.00,3136344.00,3225727.00,3315806.00,3407180.00,3502519.00,3605439.00,3718243.00,3842365.00,3976246.00,4115435.00,4253712.00,4386693.00,4512730.00,4633363.00,4751393.00,4871101.00,4995648.00,5125821.00,
Colombia,COL,"Population, total",SP.POP.TOTL,16480383.00,16982315.00,17500171.00,18033550.00,18581974.00,19144223.00,19721462.00,20311371.00,20905059.00,21490945.00,22061215.00,22611986.00,23146803.00,23674504.00,24208021.00,24756973.00,25323406.00,25905127.00,26502166.00,27113512.00,27737900.00,28375991.00,29027162.00,29687094.00,30350086.00,31011688.00,31669776.00,32324325.00,32975535.00,33624444.00,34271565.00,34916766.00,35558682.00,36195168.00,36823537.00,37441977.00,38049038.00,38645411.00,39234062.00,39819279.00,40403958.00,40988909.00,41572491.00,42152151.00,42724163.00,43285634.00,43835722.00,44374572.00,44901544.00,45416181.00,45918097.00,46406646.00,46881475.00,47342981.00,47791911.00,48228697.00,48653419.00,
Comoros,COM,"Population, total",SP.POP.TOTL,191121.00,194139.00,197198.00,200372.00,203753.00,207424.00,211478.00,215897.00,220575.00,225325.00,230054.00,234644.00,239235.00,244208.00,250104.00,257290.00,265953.00,275900.00,286634.00,297447.00,307829.00,317606.00,326946.00,336096.00,345466.00,355337.00,365760.00,376654.00,387963.00,399632.00,411594.00,423872.00,436448.00,449274.00,462277.00,475394.00,488627.00,501953.00,515385.00,528848.00,542357.00,555888.00,569479.00,583211.00,597228.00,611627.00,626425.00,641620.00,657229.00,673252.00,689692.00,706569.00,723868.00,741500.00,759385.00,777424.00,795601.00,
Cabo Verde,CPV,"Population, total",SP.POP.TOTL,202310.00,205956.00,210867.00,216908.00,223846.00,231428.00,239770.00,248747.00,257509.00,264909.00,270198.00,272992.00,273651.00,273005.00,272292.00,272423.00,273652.00,275767.00,278739.00,282415.00,286657.00,291602.00,297285.00,303368.00,309397.00,315069.00,320183.00,324893.00,329671.00,335184.00,341883.00,349934.00,359090.00,369014.00,379156.00,389127.00,398773.00,408175.00,417323.00,426285.00,435079.00,443716.00,452106.00,460147.00,467664.00,474567.00,480795.00,486438.00,491723.00,496963.00,502384.00,508067.00,513979.00,520106.00,526437.00,532913.00,539560.00,
Costa Rica,CRI,"Population, total",SP.POP.TOTL,1333040.00,1381917.00,1432585.00,1484510.00,1537041.00,1589621.00,1642186.00,1694710.00,1746869.00,1798311.00,1848866.00,1898360.00,1947048.00,1995743.00,2045580.00,2097407.00,2151497.00,2207725.00,2266154.00,2326704.00,2389310.00,2454129.00,2521168.00,2589930.00,2659781.00,2730233.00,2800986.00,2872211.00,2944557.00,3018955.00,3095995.00,3175649.00,3257466.00,3341004.00,3425690.00,3510926.00,3596732.00,3682725.00,3767373.00,3848723.00,3925443.00,3996798.00,4063204.00,4125971.00,4187038.00,4247841.00,4308794.00,4369469.00,4429508.00,4488263.00,4545280.00,4600474.00,4654122.00,4706401.00,4757575.00,4807852.00,4857274.00,
Caribbean small states,CSS,"Population, total",SP.POP.TOTL,4198307.00,4277802.00,4357746.00,4436804.00,4513246.00,4585777.00,4653919.00,4718167.00,4779624.00,4839881.00,4900059.00,4960647.00,5021359.00,5082049.00,5142246.00,5201705.00,5260062.00,5317542.00,5375393.00,5435143.00,5497756.00,5564200.00,5633661.00,5702754.00,5766957.00,5823242.00,5870023.00,5908886.00,5943661.00,5979907.00,6021614.00,6070204.00,6124265.00,6181538.00,6238576.00,6292827.00,6343683.00,6392040.00,6438587.00,6484510.00,6530691.00,6577216.00,6623792.00,6670276.00,6716373.00,6761932.00,6806838.00,6851221.00,6895315.00,6939534.00,6984096.00,7029022.00,7074129.00,7118888.00,7162679.00,7204948.00,7245472.00,
Cuba,CUB,"Population, total",SP.POP.TOTL,7141135.00,7289826.00,7450402.00,7618354.00,7787146.00,7951933.00,8110430.00,8263546.00,8413327.00,8563193.00,8715123.00,8869961.00,9025300.00,9176052.00,9315373.00,9438442.00,9544271.00,9634680.00,9711392.00,9777290.00,9835177.00,9884213.00,9925623.00,9966733.00,10017059.00,10082989.00,10168087.00,10269567.00,10379548.00,10486509.00,10582081.00,10663585.00,10733363.00,10794135.00,10850585.00,10906043.00,10961012.00,11013983.00,11064097.00,11110004.00,11150736.00,11186542.00,11217998.00,11244885.00,11266941.00,11284253.00,11296233.00,11303687.00,11309754.00,11318602.00,11333051.00,11354651.00,11382146.00,11412167.00,11439767.00,11461432.00,11475982.00,
Curacao,CUW,"Population, total",SP.POP.TOTL,124826.00,126125.00,128414.00,130860.00,133148.00,135266.00,136682.00,138140.00,140298.00,142581.00,144739.00,147389.00,147710.00,146912.00,148351.00,149129.00,149399.00,149459.00,148341.00,147851.00,148041.00,148629.00,150101.00,151159.00,151940.00,152711.00,152662.00,151456.00,149254.00,146937.00,145400.00,144403.00,143912.00,144299.00,144630.00,145139.00,146306.00,146956.00,144472.00,139428.00,133860.00,129047.00,129205.00,131897.00,134192.00,137658.00,141239.00,144056.00,145880.00,146833.00,148703.00,150831.00,152088.00,153822.00,155909.00,157979.00,159999.00,
Cayman Islands,CYM,"Population, total",SP.POP.TOTL,7865.00,8026.00,8146.00,8227.00,8298.00,8369.00,8441.00,8521.00,8631.00,8827.00,9144.00,9581.00,10136.00,10784.00,11498.00,12244.00,13022.00,13841.00,14661.00,15444.00,16162.00,16789.00,17356.00,17906.00,18543.00,19313.00,20251.00,21339.00,22538.00,23776.00,25010.00,26213.00,27404.00,28646.00,30055.00,31672.00,33536.00,35597.00,37740.00,39808.00,41687.00,43316.00,44738.00,46028.00,47299.00,48622.00,50031.00,51483.00,52926.00,54279.00,55507.00,56579.00,57523.00,58371.00,59172.00,59963.00,60765.00,
Cyprus,CYP,"Population, total",SP.POP.TOTL,572930.00,576395.00,577691.00,577913.00,578627.00,580966.00,585308.00,591308.00,598493.00,606113.00,613621.00,620859.00,628002.00,635111.00,642339.00,649755.00,657534.00,665528.00,673251.00,680011.00,685406.00,689173.00,691702.00,694077.00,697717.00,703687.00,712341.00,723380.00,736479.00,751044.00,766614.00,783129.00,800609.00,818751.00,837110.00,855384.00,873423.00,891192.00,908704.00,926050.00,943286.00,960282.00,976966.00,993563.00,1010410.00,1027658.00,1045509.00,1063712.00,1081563.00,1098076.00,1112607.00,1124835.00,1135062.00,1143896.00,1152309.00,1160985.00,1170125.00,
Czech Republic,CZE,"Population, total",SP.POP.TOTL,9602006.00,9586651.00,9624660.00,9670685.00,9727804.00,9779358.00,9821040.00,9852899.00,9876346.00,9896580.00,9858071.00,9826815.00,9867632.00,9922266.00,9988459.00,10058620.00,10125939.00,10186755.00,10242098.00,10292341.00,10304193.00,10300591.00,10314826.00,10323856.00,10330213.00,10337118.00,10342227.00,10347318.00,10355276.00,10361068.00,10333355.00,10308578.00,10319123.00,10329855.00,10333587.00,10327253.00,10315241.00,10304131.00,10294373.00,10283860.00,10255063.00,10216605.00,10196916.00,10193998.00,10197101.00,10211216.00,10238905.00,10298828.00,10384603.00,10443936.00,10474410.00,10496088.00,10510785.00,10514272.00,10525347.00,10546059.00,10561633.00,
Germany,DEU,"Population, total",SP.POP.TOTL,72814900.00,73377632.00,74025784.00,74714353.00,75318337.00,75963695.00,76600311.00,76951336.00,77294314.00,77909682.00,78169289.00,78312842.00,78688452.00,78936666.00,78967433.00,78673554.00,78336950.00,78159814.00,78091820.00,78126350.00,78288576.00,78407907.00,78333366.00,78128282.00,77858685.00,77684873.00,77720436.00,77839920.00,78144619.00,78751283.00,79433029.00,80013896.00,80624598.00,81156363.00,81438348.00,81678051.00,81914831.00,82034771.00,82047195.00,82100243.00,82211508.00,82349925.00,82488495.00,82534176.00,82516260.00,82469422.00,82376451.00,82266372.00,82110097.00,81902307.00,81776930.00,80274983.00,80425823.00,80645605.00,80982500.00,81686611.00,82667685.00,
Djibouti,DJI,"Population, total",SP.POP.TOTL,83636.00,88498.00,94204.00,100628.00,107583.00,114963.00,122866.00,131397.00,140462.00,149887.00,159659.00,169372.00,179224.00,190568.00,205181.00,224183.00,248556.00,277479.00,308008.00,336085.00,358960.00,374937.00,385271.00,393802.00,406017.00,425613.00,454361.00,490330.00,528999.00,563864.00,590398.00,606844.00,615054.00,618495.00,622366.00,630388.00,643682.00,660953.00,680612.00,700099.00,717584.00,732711.00,746221.00,758615.00,770752.00,783254.00,796208.00,809402.00,822934.00,836840.00,851146.00,865937.00,881185.00,896688.00,912164.00,927414.00,942333.00,
Dominica,DMA,"Population, total",SP.POP.TOTL,60011.00,61032.00,61982.00,62918.00,63926.00,65038.00,66311.00,67686.00,69040.00,70213.00,71073.00,71569.00,71734.00,71744.00,71807.00,72094.00,72642.00,73411.00,74242.00,74925.00,75314.00,75375.00,75170.00,74747.00,74213.00,73643.00,73025.00,72370.00,71742.00,71242.00,70926.00,70842.00,70970.00,71210.00,71373.00,71368.00,71145.00,70753.00,70290.00,69903.00,69676.00,69670.00,69824.00,70093.00,70379.00,70627.00,70807.00,70950.00,71074.00,71229.00,71440.00,71718.00,72044.00,72400.00,72778.00,73162.00,73543.00,
Denmark,DNK,"Population, total",SP.POP.TOTL,4579603.00,4611687.00,4647727.00,4684483.00,4722072.00,4759012.00,4797381.00,4835354.00,4864883.00,4891860.00,4928757.00,4963126.00,4991596.00,5021861.00,5045297.00,5059862.00,5072596.00,5088419.00,5104248.00,5116801.00,5123027.00,5121572.00,5117810.00,5114297.00,5111619.00,5113691.00,5120534.00,5127024.00,5129516.00,5132594.00,5140939.00,5154298.00,5171370.00,5188628.00,5206180.00,5233373.00,5263074.00,5284991.00,5304219.00,5321799.00,5339616.00,5358783.00,5375931.00,5390574.00,5404523.00,5419432.00,5437272.00,5461438.00,5493621.00,5523095.00,5547683.00,5570572.00,5591572.00,5614932.00,5643475.00,5683483.00,5731118.00,
Dominican Republic,DOM,"Population, total",SP.POP.TOTL,3294042.00,3406299.00,3521278.00,3638628.00,3757956.00,3878948.00,4001375.00,4125109.00,4250025.00,4376054.00,4503114.00,4631114.00,4759934.00,4889436.00,5019473.00,5149935.00,5280723.00,5411865.00,5543517.00,5675931.00,5809269.00,5943591.00,6078820.00,6214857.00,6351572.00,6488856.00,6626542.00,6764624.00,6903316.00,7042937.00,7183647.00,7325622.00,7468551.00,7611465.00,7753052.00,7892423.00,8029113.00,8163472.00,8296375.00,8429112.00,8562622.00,8697126.00,8832285.00,8967760.00,9102998.00,9237566.00,9371338.00,9504353.00,9636520.00,9767758.00,9897985.00,10027095.00,10154950.00,10281296.00,10405844.00,10528394.00,10648791.00,
Algeria,DZA,"Population, total",SP.POP.TOTL,11124888.00,11404859.00,11690153.00,11985136.00,12295970.00,12626952.00,12980267.00,13354197.00,13744387.00,14144438.00,14550034.00,14960109.00,15377093.00,15804428.00,16247113.00,16709099.00,17190239.00,17690184.00,18212326.00,18760761.00,19337715.00,19943664.00,20575701.00,21228289.00,21893853.00,22565905.00,23241272.00,23917897.00,24591492.00,25257672.00,25912367.00,26554329.00,27181094.00,27786259.00,28362253.00,28904298.00,29411415.00,29886839.00,30335732.00,30765613.00,31183660.00,31592153.00,31995046.00,32403514.00,32831096.00,33288437.00,33777915.00,34300076.00,34860715.00,35465760.00,36117637.00,36819558.00,37565847.00,38338562.00,39113313.00,39871528.00,40606052.00,
East Asia & Pacific (excluding high income),EAP,"Population, total",SP.POP.TOTL,896028698.00,895298263.00,906884794.00,929755070.00,952270698.00,975806696.00,1002934760.00,1029191793.00,1056451631.00,1085459960.00,1115426888.00,1146089613.00,1175063145.00,1203125473.00,1229692862.00,1253833445.00,1276113367.00,1296790080.00,1317415135.00,1338309727.00,1358820476.00,1379912281.00,1403263369.00,1426711590.00,1449129592.00,1472378771.00,1497346873.00,1523913102.00,1550788717.00,1576996364.00,1602333626.00,1626573153.00,1649254066.00,1671105718.00,1692831189.00,1714178345.00,1735206930.00,1756055502.00,1776225147.00,1795288998.00,1813301554.00,1830514334.00,1846954095.00,1862791918.00,1878255588.00,1893574455.00,1908392032.00,1922657606.00,1936774935.00,1950768124.00,1964691596.00,1978727582.00,1993008684.00,2007434775.00,2022021082.00,2036552598.00,2051431154.00,
Early-demographic dividend,EAR,"Population, total",SP.POP.TOTL,979226919.00,1002452948.00,1026507449.00,1051325637.00,1076932498.00,1103304703.00,1130426147.00,1158369169.00,1187026097.00,1216472256.00,1246716017.00,1277762374.00,1309604349.00,1342263687.00,1375594732.00,1409580208.00,1444169309.00,1479422523.00,1515592095.00,1553047664.00,1591990202.00,1632475500.00,1674359619.00,1717368237.00,1761090462.00,1805249148.00,1849730185.00,1894522377.00,1939445455.00,1984308307.00,2031055831.00,2075649490.00,2119850957.00,2163826818.00,2207779855.00,2251918069.00,2296329568.00,2340898615.00,2385398260.00,2429667617.00,2473774746.00,2517286127.00,2560644470.88,2603838624.90,2647027405.99,2690316623.24,2733734510.48,2777285768.99,2820959886.30,2864730145.11,2908808244.36,2952873719.36,2996573424.08,3040240927.61,3083836359.74,3127290268.68,3170542188.00,
East Asia & Pacific,EAS,"Population, total",SP.POP.TOTL,1042016962.00,1045307974.00,1059467033.00,1084916211.00,1109997197.00,1136131881.00,1165700563.00,1194329626.00,1223381452.00,1255964340.00,1288580672.00,1322181844.00,1354002849.00,1384272287.00,1414384540.00,1441541935.00,1465814651.00,1488757160.00,1511580462.00,1534795624.00,1557506468.00,1580901245.00,1606486447.00,1632005817.00,1656292670.00,1681267479.00,1707960613.00,1736144967.00,1764605492.00,1792425355.00,1819288343.00,1845101737.00,1869217918.00,1892440716.00,1915670711.00,1938715324.00,1961419043.00,1983653425.00,2005143552.00,2025300644.00,2044496088.00,2063002418.00,2080534724.00,2097265008.00,2113465324.00,2129445086.00,2145245494.00,2160431752.00,2175832008.00,2190811045.00,2205614879.00,2220357890.00,2235430359.00,2250552199.00,2265898057.00,2281203360.00,2296786207.00,
Europe & Central Asia (excluding high income),ECA,"Population, total",SP.POP.TOTL,279087938.00,283416986.00,287761794.00,292120322.00,296463073.00,300740822.00,304356201.00,308039772.00,311636189.00,315162240.00,318699628.00,322234890.00,325762116.00,329267807.00,332789612.00,336330171.00,340024688.00,343646223.00,347250227.00,350823401.00,354494056.00,358233804.00,361802765.00,365350752.00,369141750.00,372949384.00,376730350.00,380496651.00,384146656.00,387627353.00,390207446.00,391907109.00,393481005.00,394905543.00,395568548.00,396053579.00,396285161.00,396772932.00,396999014.00,397071924.00,397083969.00,396886165.00,396574307.00,396720391.00,397064999.00,397469492.00,398011334.00,398693705.00,399739094.00,401472949.00,403470694.00,405521953.00,407706585.00,410126644.00,412510951.00,414975737.00,417424643.00,
Europe & Central Asia,ECS,"Population, total",SP.POP.TOTL,667246384.00,674972972.00,682938669.00,690962675.00,698905664.00,706609007.00,713341112.00,719879789.00,726161895.00,732317863.00,737948178.00,743607439.00,749815857.00,755867961.00,761701324.00,767332578.00,772838318.00,778094845.00,783298994.00,788525199.00,793937090.00,799215272.00,803972967.00,808524728.00,813281381.00,818146882.00,823155058.00,828213790.00,833315236.00,838462813.00,842848473.00,846178277.00,849656744.00,852762014.00,854723057.00,856352861.00,857652703.00,859112727.00,860236344.00,861380105.00,862304084.00,863615633.00,865196877.00,867457662.00,870030758.00,872661621.00,875343230.00,878465992.00,881965816.00,885591693.00,889016221.00,891094964.00,894666669.00,898855113.00,903094668.00,907424836.00,911995305.00,
Ecuador,ECU,"Population, total",SP.POP.TOTL,4545550.00,4676859.00,4812890.00,4953733.00,5099468.00,5250119.00,5405685.00,5566057.00,5730906.00,5899845.00,6072527.00,6248835.00,6428711.00,6611916.00,6798206.00,6987391.00,7179399.00,7374234.00,7571959.00,7772653.00,7976445.00,8183194.00,8392940.00,8606213.00,8823751.00,9045979.00,9272906.00,9504129.00,9739176.00,9977377.00,10218091.00,10460990.00,10705667.00,10951202.00,11196479.00,11440583.00,11683479.00,11924993.00,12163885.00,12398691.00,12628596.00,12852755.00,13072060.00,13289601.00,13509647.00,13735233.00,13967480.00,14205453.00,14447562.00,14691275.00,14934690.00,15177355.00,15419666.00,15661547.00,15903112.00,16144368.00,16385068.00,
